id,표제어,표제어변형,축1,축2,축3,축4,캡션,이미지링크,중요도,과목,유형,시대,태그,출처
488,계시대비,Successive Contrast / 계시대비,"어떤 빨간색을 한동안 지속 주시하다가 시선을 돌려 다른 주황색이나 무채색 벽을 볼 때, 망막 시세포의 생리적 피로로 인해 빨간색의 보색(청록색 잔상)이 섞여 명도와 채도가 달라 보이는 대비.",,,,,,2,표현기법,원리,,색채학,
489,면적대비,Area Contrast / 크기대비,"색채 조형에서 동일한 색상이라도 그 색을 담아 보여주는 칠 면적이 넓어지면 넓어질수록, 좁을 때에 비해 시각적으로 한층 명도와 채도가 더 높고 찬란하고 밝게 지각되는 대비 현상.",,,,,,2,표현기법,원리,,색채학,
490,기업 이미지 통합,Corporate Identity / CI / 시각디자인,"기업의 경영 철학, 비전, 정체성을 일관성 있는 시각 디자인 매체(로고, 심볼, 전용 서체, 봉투 배정)를 일목요연하게 시스템화하여 외부에 각인시키는 시각 소통 디자인.",,,,,,2,표현기법,개념,,,
491,브랜드 이미지 통합,Brand Identity / BI / 상품디자인,"단일 기업 산하의 개별 특정 상품이나 서비스 브랜드가 지닌 고유한 프리미엄 가치, 독창성을 타깃 수용자 눈높이에 맞춰 일관되게 로고와 패키지로 정립해 내는 디자인 마케팅 시스템.",,,,,,2,표현기법,개념,,,
492,독일공작연맹,Deutscher Werkbund / DWB / 무테지우스,1907년 뮌헨에서 헤르만 무테지우스 등이 창립한 연맹. 예술과 대량 산업을 융합하고자 독일 공산품 규격화(Typisierung) 논쟁을 벌여 현대 모던 기능주의 산업 디자인의 탄탄한 초석을 놓음.,,,,,,1,표현기법,사조,근대,디자인사,
493,멤피스 그룹,Memphis Group / 소트사스 / 포스트모던,"1980년대 이탈리아 밀라노에서 에토레 소트사스가 조직한 포스트모던 디자인 그룹. 바우하우스의 무미건조한 모더니즘 기능주의 규칙을 조롱하며, 역사 절충주의, 화려한 보색 장식성을 이룸.",,,,,,2,표현기법,사조,현대,디자인사;포스트모던,
494,훈염법,Hunyeom / 한국초상화법 / 훈염,한국 전통 초상화(인물화) 기법의 핵심. 안면 골상학에 맞춰 눈두덩이나 코 가장자리 등 움푹 들어간 어두운 음영 영역을 얇은 먹 안료로 수십여 차례 조심스레 붓 터치해 올려 깊은 양감을 일굼.,,,,"윤두서, 〈자화상〉, 18세기 초",https://commons.wikimedia.org/wiki/Special:FilePath/Korea-National.Treasure-240-Yun.Duseo-Joseon-Private.jpg?width=800,1,표현기법,기법,,동양화;초상화기법,
495,육리문,Yungnimun / 한국안면근육묘법,"조선 초상화 화법 중 하나로, 피부 밑의 미세한 안면 근육 주름과 살결 조직을 돋보기 보듯 미세한 선들로 한 줄씩 한 방향으로 꼼꼼히 그어 표현함으로써 실물 생동감과 한 인물의 격을 살리는 묘법.",,,,"〈박정 초상〉, 조선",https://commons.wikimedia.org/wiki/Special:FilePath/Korea-National.Treasure-240-Yun.Duseo-Joseon-Private.jpg?width=800,1,표현기법,기법,,동양화;초상화기법,
496,삼백법,Sambaekbeop / 삼백 / 한중인물화,"전통 초상인물화에서 인물의 입체 명암을 돕고자 이마(양미간), 코마루 콧등, 턱 끝의 솟아오른 세 지점에 한지 뒤쪽이나 앞쪽에 미세 흰색 안료(호분)를 도톰히 올려 입체를 부각시키는 요철식 기법.",,,,윤두서 〈자화상〉 — 이마·콧등·턱의 밝은 세 지점,https://commons.wikimedia.org/wiki/Special:FilePath/Korea-National.Treasure-240-Yun.Duseo-Joseon-Private.jpg?width=800,1,표현기법,기법,,초상화;동양화;초상화기법,
497,난엽묘,Orchid-leaf line / 蘭葉描 / 전통묘법,동양화 인물 신선들의 유려하고 풍성한 소매 옷자락을 그릴 때 쓰는 붓 선조법. 부드러운 난초 잎사귀 선조 모양처럼 선의 굵기가 춤추듯 가늘어졌다 두터워지며 우아한 운동감을 선사함.,,,,,,2,표현기법,기법,,동양화;묘선법,
498,철선묘,Iron-wire line / 鐵線描 / 전통선묘,"가늘고 단단하게 당겨 뽑은 구리나 철사 가닥 선조처럼, 처음 기필부터 중간, 회봉 종필 끝까지 단 한 치의 굵기 왜곡이나 흔들림 없이 일정하고 정밀하고 단단하게 죽 이어 긋는 전통 필선.",,,,,,2,표현기법,기법,,서역화법;동양화;묘선법,
499,작조지,Sparrow-claw Branch / 雀爪枝 / 수목묘법,"수묵 수목화에서 혹한기에 잔가지가 돋아난 말라붙은 나무를 묘사할 때, 꺾인 마디와 잔가지 묘사 끝자락을 마치 뽀족하고 예리한 '참새의 부리나 발톱(작조)' 모양처럼 모나고 거칠게 그리는 묘사법.",,,,,,2,표현기법,기법,,동양화;수목표현,
500,타지법,Slamming Branch / 拖枝法 / 수목화,"소나무 등의 늙은 나뭇가지 밑동을 사선 아래나 수평 밖으로 대담하게 쭉 당겨 그은 후, 가지 끝 마디에서 낚싯바늘처럼 거칠게 아래로 툭 털어내리며 슬프고 고풍스러운 정취를 주는 기법.",,,,,,2,표현기법,기법,,동양화;수목표현,
501,무근수,Rootless Tree / 無根樹 / 안개수목,"산수화에서 대형 숲이나 나무 아래 안개나 뽀얀 구름을 일부러 대대적으로 깔아 그림으로써, 나무의 밑동 뿌리부를 완전히 화면 가려 생략하는 법. 산수 전체의 신비로운 지지 공간과 깊이를 줌.",,,,,,3,표현기법,기법,,산수화;동양화;수목표현,
502,수파묘,Water-wave line / 水波描 / 파도선,"동양화에서 바다의 소용돌이치는 파도 장막, 굽이치는 물결을 그릴 때 쓰는 묘선법. 기운찬 장엄미를 지닌 사선 물결선을 촘촘하고 일정한 질서로 정렬해 역동감을 표현함. 김홍도 작품이 정점.",,,,,,2,표현기법,기법,,동양화;묘선법,
503,서역 음영법,Western shading in Eastern Art / 고대,인도 굽타 시대 아잔타 석굴벽화 등에서 유래해 고대 한중벽화에 이식된 채색 기법. 한 면의 윤곽 가장자리 틈새를 거듭 붓질해 칠해 어둡게 함으로써 오목볼록한 기묘한 요철 입체감을 획득함.,,,,,,2,표현기법,기법,고대,서역화법,
504,소묘,Drawing / Dessein / 데생,"채색 전이나 단색 안료(연필, 목탄, 콩테, 붓)만을 이용하여 대상의 정확한 비례, 명암 분석, 내부 골격, 질감 조화를 파악해 내는 기초 훈련이자 그 자체로 완성도 높은 단색 자율 회화.",,,,,,1,표현기법,개념,,소묘,
505,윤두서,尹斗緖,조선 후기 남인 문인화가. 관찰에 기초한 사실적 묘사를 추구했으며 〈자화상〉과 말 그림으로 유명. 겸재·현재와 함께 삼재로 불림,,,,,,1,한국미술사,인물,조선후기,회화;문인화;윤두서,2026B7
506,심사정,沈師正,조선 후기 문인화가. 겸재와 달리 중국 남종화풍을 폭넓게 수용하여 산수·화훼·영모에 두루 능함. 호는 현재(玄齋),,,,,,1,한국미술사,인물,조선후기,회화;남종화;심사정,2025A10
507,최북,崔北,조선 후기 직업 화가. 거칠고 파격적인 필치와 기이한 행적으로 유명. 호생관(毫生館)이라 자호하고 삼절로 일컬어짐,,,,,,1,한국미술사,인물,조선후기,회화;직업화가;최북,2025B5
508,윤제홍,尹濟弘,조선 후기 문인화가. 붓 대신 손가락에 먹을 묻혀 그리는 지두화(指頭畫)로 독특한 화면을 이룸,,,,,,1,한국미술사,인물,조선후기,회화;문인화;지두화,2025B5
509,조희룡,趙熙龍,조선 말기 여항 문인화가. 김정희의 영향 아래 매화 그림에 뛰어났고 〈홍매대련〉 등 대작을 남김,,,,,,1,한국미술사,인물,조선후기,회화;문인화;매화,2025A10
510,정선,鄭敾,조선 후기 화가. 우리 산천을 직접 답사해 그리는 진경산수화를 개척. 호는 겸재(謙齋),,,,,,2,한국미술사,인물,조선후기,회화;산수화;정선,
511,김홍도,金弘道,조선 후기 화원. 산수·인물·풍속에 두루 능했고 배경을 생략한 원형 구도의 풍속화로 유명. 호는 단원(檀園),,,,,,2,한국미술사,인물,조선후기,회화;풍속화;김홍도,
512,신윤복,申潤福,조선 후기 화원. 여인과 남녀의 정취를 소재로 삼고 선명한 원색을 대비시킨 풍속화를 남김. 호는 혜원(蕙園),,,,,,2,한국미술사,인물,조선후기,회화;풍속화;신윤복,
513,이인문,李寅文,조선 후기 화원. 김홍도와 동년배로 산수화에 뛰어났으며 〈강산무진도〉 같은 대형 두루마리를 남김,,,,,,2,한국미술사,인물,조선후기,회화;산수화,
514,장승업,張承業,조선 말기 화원. 호방한 필력과 능숙한 기교로 산수·인물·영모·기명절지에 두루 능함. 호는 오원(吾園),,,,,,2,한국미술사,인물,조선후기,회화;화원;장승업,
515,이정,李霆,조선 중기 묵죽화의 대가. 세종의 현손으로 대나무 앞뒤의 거리감을 삼묵법으로 표현. 호는 탄은(灘隱),,,,,,1,한국미술사,인물,조선중기,회화;묵죽;사군자,2024A12
516,어몽룡,魚夢龍,조선 중기 묵매의 대가. 곧게 솟은 굵은 가지의 간결한 매화 구도로 유명. 이정의 묵죽과 함께 병칭됨,,,,,,2,한국미술사,인물,조선중기,회화;묵매;사군자,
517,유덕장,柳德章,조선 후기 묵죽화가. 이정의 화풍을 이어 조선 후기 묵죽의 한 전형을 이룸. 호는 수운(峀雲),,,,,,1,한국미술사,인물,조선후기,회화;묵죽;사군자,2024A12
518,허련,許鍊,조선 말기 화가. 김정희의 제자로 남종문인화풍을 호남에 전파. 호는 소치(小癡),,,,,,1,한국미술사,인물,조선후기,회화;남종화;김정희,2024A12
519,변상벽,卞相璧,조선 후기 화원. 고양이와 닭 그림에 특히 뛰어나 변고양이라 불림. 영모화의 대표적 화가,,,,,,2,한국미술사,인물,조선후기,회화;영모화,
520,신사임당,申師任堂,조선 전기 여성 화가. 풀과 벌레를 섬세하게 관찰해 그린 초충도로 널리 알려짐,,,,,,2,한국미술사,인물,조선전기,회화;초충도,
521,김수철,金秀哲,조선 말기 화가. 형태를 대담하게 단순화하고 맑은 담채를 쓴 이색 화풍을 보임,,,,,,2,한국미술사,인물,조선후기,회화;이색화풍,
522,유하백마도,柳下白馬圖,윤두서가 버드나무 아래 흰 말을 그린 작품. 말의 골격과 근육을 사실적으로 관찰해 표현,,,,,,1,한국미술사,작품,조선후기,회화;영모화;윤두서,2026B7
523,오상고절,傲霜孤節,심사정이 서리를 이기고 피는 국화의 지조를 그린 작품. 괴석과 들풀을 곁들여 여백과 균형을 이룸,,,,,,1,한국미술사,작품,조선후기,회화;사군자;심사정,2025A10
524,홍매대련,紅梅對聯,조희룡이 좌우 한 쌍으로 그린 대형 홍매화. 용처럼 굽이치는 늙은 줄기와 붉은 꽃이 화면을 가득 채움,,,,,,1,한국미술사,작품,조선후기,회화;매화;조희룡,2025A10
525,풍설야귀인도,風雪夜歸人圖,최북이 눈보라 치는 밤 귀가하는 인물을 그린 작품. 거친 필치와 손가락·붓을 함께 쓴 파격적 표현,,,,,,1,한국미술사,작품,조선후기,회화;최북;지두화,2025B5
526,송하관수도,松下觀水圖,"윤제홍이 지두화로 그린 산수. 기발한 형태와 미세하게 떨리는 선, 뭉툭한 윤곽선이 특징",,,,,,1,한국미술사,작품,조선후기,회화;윤제홍;지두화,2025B5
527,인천안목길상여의,人天眼目吉祥如意,"김정희가 쓴 글씨로, 그가 묵란을 칠 때 강조한 서법의 조형미를 잘 보여 주는 작품",,,,,,1,한국미술사,작품,조선후기,서예;김정희,2025A3
528,어락도,魚樂圖,조석진이 물속을 헤엄치는 잉어를 그린 작품. 전통 화법에 서양화의 명암 표현이 더해짐,,,,,,1,한국미술사,작품,근대,회화;근대;조석진,2025A7
529,백악춘효도,白岳春曉圖,안중식이 경복궁과 백악산의 봄 새벽을 그린 작품. 국권 상실기의 심경을 상징적으로 담음,,,,,,1,한국미술사,작품,근대,회화;근대;안중식,2025A7
530,윤두서 자화상,尹斗緖 自畵像,화폭 가득 정면을 응시하는 얼굴만을 그린 조선 후기 초상. 터럭 한 올까지 묘사한 극사실적 표현,,,,"윤두서, 〈자화상〉, 18세기 초",https://commons.wikimedia.org/wiki/Special:FilePath/Korea-National.Treasure-240-Yun.Duseo-Joseon-Private.jpg?width=800,2,한국미술사,작품,조선후기,초상화;윤두서,
531,강산무진도,江山無盡圖,이인문이 그린 대형 두루마리 산수. 끝없이 이어지는 산과 물을 파노라마로 전개,,,,,,2,한국미술사,작품,조선후기,회화;산수화,
532,파적도,破寂圖,김득신이 병아리를 물고 달아나는 들고양이와 놀란 부부를 그린 풍속화. 야묘도추라고도 함,,,,,,2,한국미술사,작품,조선후기,회화;풍속화;김득신,
533,월매도,月梅圖,어몽룡이 곧게 솟구친 굵은 가지와 달을 배치해 그린 묵매. 조선 중기 묵매의 전형,,,,,,2,한국미술사,작품,조선중기,회화;묵매;사군자,
534,영모화,翎毛畵,새의 깃털과 짐승의 털을 뜻하는 말에서 온 화목. 새·짐승을 소재로 한 그림을 이름,,,,,,1,한국미술사,개념,,화목;영모화,2026B7
535,화조화,花鳥畵,꽃과 새를 함께 그린 화목. 장식성과 길상의 의미를 지녀 궁중과 민간에서 두루 그려짐,,,,,,2,한국미술사,개념,,화목;화조화,
536,기록화,記錄畵,국가의 의례와 행사를 사실대로 기록하기 위해 그린 그림. 계회도·행렬도·의궤도 등이 속함,,,,,,2,한국미술사,개념,,화목;기록화,
537,어진,御眞,임금의 초상. 도화서 화원 중 뽑힌 어진화사가 그렸으며 진전에 봉안하고 정기적으로 모사,,,,,,2,한국미술사,개념,,초상화;어진,
538,의궤,儀軌,조선 왕실의 주요 행사를 글과 그림으로 정리한 기록물. 반차도 등 시각 자료가 실림,,,,,,2,한국미술사,개념,,기록화;의궤,
539,세화,歲畵,새해에 재앙을 막고 복을 빌기 위해 궁중과 민간에서 그려 붙인 그림. 호랑이·닭·십장생 등이 소재,,,,,,1,한국미술사,개념,,민화;세화,2026A7
540,문자도,文字圖,효제충신 등 유교 덕목의 글자를 그림처럼 꾸민 민화. 글자 획 속에 상징 소재를 그려 넣음,,,,,,2,한국미술사,개념,조선후기,민화;문자도,
541,삼절,三絶,시·서·화 세 가지에 모두 뛰어난 경지 또는 그러한 인물을 이르는 말,,,,,,1,한국미술사,개념,,화론;문인화,2025B5
542,관념산수화,觀念山水畵,실제 경관이 아니라 화보와 옛 그림을 바탕으로 이상적 산수를 그린 그림. 진경산수화와 대비됨,,,,,,2,한국미술사,사조,,산수화;화론,
543,지두화,指頭畵,붓 대신 손가락과 손톱에 먹을 묻혀 그리는 기법. 붓으로는 얻기 어려운 거칠고 예리한 선이 나타남,,,,"고기패, 지두화",https://commons.wikimedia.org/wiki/Special:FilePath/Gao_Qipei_-_Finger_Painting%2C_from_an_album_of_ten_-_99.176.1_-_Minneapolis_Institute_of_Art.jpg?width=800,1,한국미술사,기법,조선후기,회화;지두화,2025B5
